part_number,name_he,name_en,description,manufacturer,category,barcode,price,cost,currency,vat_included,stock_qty,min_stock,location,weight_kg,dimensions,warranty_months,side,part_type,image_url,notes,is_active,cross_refs,fitments
F 026 407 200,מסנן שמן סובארו XV,Oil Filter,מנועי FB16/FB20,BOSCH,מסננים,,,,ILS,1,,,,,,,,oil_filter,,מקור: קטלוגי חלופה ל-OE 15208AA160 (מנועי Subaru FB). לאימות מול הספק לפני מכירה.,1,OEM:15208AA160:Subaru; OEM:15208AA15A:Subaru,סובארו:XV:2012:2023:1.6 FB16; סובארו:XV:2012:2023:2.0 FB20
OC 1177,מסנן שמן סובארו XV,Oil Filter,מנועי FB16/FB20,MAHLE,מסננים,,,,ILS,1,,,,,,,,oil_filter,,מקור: קטלוגי חלופה ל-OE 15208AA160 (מנועי Subaru FB). לאימות מול הספק לפני מכירה.,1,OEM:15208AA160:Subaru; OEM:15208AA15A:Subaru,סובארו:XV:2012:2023:1.6 FB16; סובארו:XV:2012:2023:2.0 FB20
FA-714S,מסנן אוויר סובארו XV,Air Filter,,JAPANPARTS,מסננים,,,,ILS,1,,,,,,,,air_filter,,"מקור: AUTODOC, דף Subaru XV. שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:16546AA090:Subaru,סובארו:XV:2012:2023:1.6 FB16; סובארו:XV:2012:2023:2.0 FB20
21-SB-SB3,מסנן מזגן סובארו XV,Cabin Filter,,ASHIKA,מסננים,,,,ILS,1,,,,,,,,cabin_filter,,"מקור: AUTODOC, דף Subaru XV. שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:72880FG000:Subaru,סובארו:XV:2012:2023:1.6 FB16; סובארו:XV:2012:2023:2.0 FB20
FAA-SB3,מסנן מזגן סובארו XV,Cabin Filter,,JAPANPARTS,מסננים,,,,ILS,1,,,,,,,,cabin_filter,,"מקור: AUTODOC, דף Subaru XV. שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:72880FG000:Subaru,סובארו:XV:2012:2023:1.6 FB16; סובארו:XV:2012:2023:2.0 FB20
HU 7033 z,מסנן שמן ברלינגו,Oil Filter,מחסנית DV6FD,MANN-FILTER,מסננים,,,,ILS,1,,,,,,,,oil_filter,,"מקור: קטלוג MANN-FILTER + AUTODOC, רשימת OE של HU 7033 z. לאימות מול הספק לפני מכירה.",1,OEM:1610693780:Citroen; OEM:1680233580:Citroen,סיטרואן:BERLINGO:2014:2021:1.6 BlueHDi
OE 667/4,מסנן שמן ברלינגו,Oil Filter,מחסנית DV6FD,FILTRON,מסננים,,,,ILS,1,,,,,,,,oil_filter,,"מקור: AUTODOC, דף Citroen Berlingo (B9) 1.6 BlueHDi 99 hp BHY (DV6FD). לאימות מול הספק לפני מכירה.",1,OEM:1610693780:Citroen; OEM:1680233580:Citroen,סיטרואן:BERLINGO:2014:2021:1.6 BlueHDi
101647,מסנן אוויר ברלינגו,Air Filter,,FEBI BILSTEIN,מסננים,,,,ILS,1,,,,,,,,air_filter,,"מקור: AUTODOC, דף Citroen Berlingo (B9) 1.6 BlueHDi 99 hp BHY (DV6FD). לאימות מול הספק לפני מכירה.",1,OEM:9802348680:Citroen,סיטרואן:BERLINGO:2014:2021:1.6 BlueHDi
8A0611,מסנן אוויר ברלינגו,Air Filter,,RIDEX,מסננים,,,,ILS,1,,,,,,,,air_filter,,"מקור: AUTODOC, דף Citroen Berlingo (B9) 1.6 BlueHDi 99 hp BHY (DV6FD). לאימות מול הספק לפני מכירה.",1,OEM:9802348680:Citroen,סיטרואן:BERLINGO:2014:2021:1.6 BlueHDi
AH261-2,מסנן מזגן ברלינגו,Cabin Filter,זוג מסננים,PURFLUX,מסננים,,,,ILS,1,,,,,,,,cabin_filter,,"מקור: AUTODOC, דף Citroen Berlingo (B9) 1.6 BlueHDi 99 hp BHY (DV6FD). לאימות מול הספק לפני מכירה.",1,OEM:6447XG:Citroen; OEM:6447XF:Citroen,סיטרואן:BERLINGO:2014:2021:1.6 BlueHDi
0 986 628 610,מסנן מזגן ברלינגו,Cabin Filter,זוג מסננים,BOSCH,מסננים,,,,ILS,1,,,,,,,,cabin_filter,,"מקור: AUTODOC, דף Citroen Berlingo (B9) 1.6 BlueHDi 99 hp BHY (DV6FD). לאימות מול הספק לפני מכירה. מופיע גם בדף Peugeot 3008 SUV 1.2 PureTech (07/2016-12/2024).",1,OEM:6447XG:Citroen; OEM:6447XF:Citroen,סיטרואן:BERLINGO:2014:2021:1.6 BlueHDi; פיג'ו:3008:2016:2026:1.2 PureTech
OC 1566,מסנן שמן מיקרה / אקסטרייל,Oil Filter,"מק""ט אחד לשני הדגמים",MAHLE,מסננים,,,,ILS,1,,,,,,,,oil_filter,,מקור: AUTODOC דף Micra K13 1.2 HR12DE + טבלת OE של Plenty.Parts ל-15208-65F0A (כוללת X-Trail T32 MR20DD/MR16DDT). לאימות מול הספק לפני מכירה.,1,OEM:15208-65F0C:Nissan; OEM:15208-65F0A:Nissan; OEM:15208-65F00:Nissan,ניסאן:MICRA:2010:2017:1.2 HR12DE; ניסאן:X-TRAIL:2014:2022:2.0 MR20DD; ניסאן:X-TRAIL:2014:2022:1.6 DIG-T
0 986 452 041,מסנן שמן מיקרה / אקסטרייל,Oil Filter,"מק""ט אחד לשני הדגמים",BOSCH,מסננים,,,,ILS,1,,,,,,,,oil_filter,,מקור: AUTODOC דף Micra K13 1.2 HR12DE + טבלת OE של Plenty.Parts ל-15208-65F0A (כוללת X-Trail T32 MR20DD/MR16DDT). לאימות מול הספק לפני מכירה.,1,OEM:15208-65F0C:Nissan; OEM:15208-65F0A:Nissan; OEM:15208-65F00:Nissan,ניסאן:MICRA:2010:2017:1.2 HR12DE; ניסאן:X-TRAIL:2014:2022:2.0 MR20DD; ניסאן:X-TRAIL:2014:2022:1.6 DIG-T
F 026 400 222,מסנן אוויר מיקרה,Air Filter,,BOSCH,מסננים,,,,ILS,1,,,,,,,,air_filter,,מקור: AUTODOC דף Micra K13 1.2 (TecDoc Engine Number: HR12DE) + רשימת OE של המוצר. לאימות מול הספק לפני מכירה.,1,OEM:16546-30P00:Nissan; OEM:16546-73C10:Nissan,ניסאן:MICRA:2010:2017:1.2 HR12DE
21-NS-NS15,מסנן מזגן מיקרה,Cabin Filter,,ASHIKA,מסננים,,,,ILS,1,,,,,,,,cabin_filter,,"מקור: AUTODOC, דף Nissan Micra k13 1.2 80 hp HR12DE. שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:272771HDKE:Nissan,ניסאן:MICRA:2010:2017:1.2 HR12DE
C 25 040,מסנן אוויר אקסטרייל,Air Filter,,MANN-FILTER,מסננים,,,,ILS,1,,,,,,,,air_filter,,"מקור: AUTODOC, דף Nissan X-Trail T32 2.0 MR20DD. שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:16546-4BA1A:Nissan,ניסאן:X-TRAIL:2014:2022:2.0 MR20DD; ניסאן:X-TRAIL:2014:2022:1.6 DIG-T
109122,מסנן אוויר אקסטרייל,Air Filter,,FEBI BILSTEIN,מסננים,,,,ILS,1,,,,,,,,air_filter,,"מקור: AUTODOC, דף Nissan X-Trail T32 2.0 MR20DD. שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:16546-4BA1A:Nissan,ניסאן:X-TRAIL:2014:2022:2.0 MR20DD; ניסאן:X-TRAIL:2014:2022:1.6 DIG-T
LA 891,מסנן מזגן אקסטרייל,Cabin Filter,,MAHLE,מסננים,,,,ILS,1,,,,,,,,cabin_filter,,"מקור: AUTODOC, דף Nissan X-Trail T32 2.0 MR20DD. שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:272772621R:Nissan,ניסאן:X-TRAIL:2014:2022:2.0 MR20DD; ניסאן:X-TRAIL:2014:2022:1.6 DIG-T
CU 25 012,מסנן מזגן אקסטרייל,Cabin Filter,,MANN-FILTER,מסננים,,,,ILS,1,,,,,,,,cabin_filter,,"מקור: AUTODOC דף X-Trail T32 2.0 MR20DD (250x181x35, מתחת לקונסולה) — אותן מידות כמו LA 891. לאימות מול הספק לפני מכירה.",1,OEM:272772621R:Nissan,ניסאן:X-TRAIL:2014:2022:2.0 MR20DD; ניסאן:X-TRAIL:2014:2022:1.6 DIG-T
W 811/80,מסנן שמן i25,Oil Filter,יונדאי אקסנט RB,MANN-FILTER,מסננים,,,,ILS,1,,,,,,,,oil_filter,,מקור: Plenty.Parts — OE 26300-35503 מתאים ל-HYUNDAI ACCENT I25 IV RB 1.4/1.6; רשימת חלופות לרכב מקטלוג TecDoc. לאימות מול הספק לפני מכירה.,1,OEM:26300-35503:Hyundai; OEM:26300-35505:Hyundai,יונדאי:I25:2011:2019:1.6 G4FC; יונדאי:I25:2011:2019:1.4 G4FA
OP 617,מסנן שמן i25,Oil Filter,יונדאי אקסנט RB,FILTRON,מסננים,,,,ILS,1,,,,,,,,oil_filter,,מקור: Plenty.Parts — OE 26300-35503 מתאים ל-HYUNDAI ACCENT I25 IV RB 1.4/1.6; רשימת חלופות לרכב מקטלוג TecDoc. לאימות מול הספק לפני מכירה.,1,OEM:26300-35503:Hyundai; OEM:26300-35505:Hyundai,יונדאי:I25:2011:2019:1.6 G4FC; יונדאי:I25:2011:2019:1.4 G4FA
C 25 016,מסנן אוויר i25,Air Filter,,MANN-FILTER,מסננים,,,,ILS,1,,,,,,,,air_filter,,"מקור: Plenty.Parts, טבלת חלופות ל-OE 28113-1R100 (ACCENT I25 IV RB). לאימות מול הספק לפני מכירה.",1,OEM:28113-1R100:Hyundai,יונדאי:I25:2011:2019:1.6 G4FC; יונדאי:I25:2011:2019:1.4 G4FA
F 026 400 350,מסנן אוויר i25,Air Filter,,BOSCH,מסננים,,,,ILS,1,,,,,,,,air_filter,,"מקור: Plenty.Parts, טבלת חלופות ל-OE 28113-1R100 (ACCENT I25 IV RB). לאימות מול הספק לפני מכירה.",1,OEM:28113-1R100:Hyundai,יונדאי:I25:2011:2019:1.6 G4FC; יונדאי:I25:2011:2019:1.4 G4FA
AP 122/8,מסנן אוויר i25,Air Filter,,FILTRON,מסננים,,,,ILS,1,,,,,,,,air_filter,,"מקור: Plenty.Parts, טבלת חלופות ל-OE 28113-1R100 (ACCENT I25 IV RB). לאימות מול הספק לפני מכירה.",1,OEM:28113-1R100:Hyundai,יונדאי:I25:2011:2019:1.6 G4FC; יונדאי:I25:2011:2019:1.4 G4FA
27423,מסנן מזגן i25,Cabin Filter,,FEBI BILSTEIN,מסננים,,,,ILS,1,,,,,,,,cabin_filter,,"מקור: AUTODOC, דף Hyundai Accent IV (RB). שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:97133-2E210:Hyundai,יונדאי:I25:2011:2019:1.6 G4FC; יונדאי:I25:2011:2019:1.4 G4FA
OP 575,מסנן שמן ספייס סטאר,Oil Filter,,FILTRON,מסננים,,,,ILS,1,,,,,,,,oil_filter,,מקור: רשימת OE של FILTRON OP 575 (MZ690115/MZ690116) + דף AUTODOC של Space Star 1.2 3A92. לאימות מול הספק לפני מכירה.,1,OEM:MZ690115:Mitsubishi; OEM:MZ690116:Mitsubishi,מיצובישי:SPACE STAR:2013:2026:1.2 3A92
20-05-514,מסנן אוויר ספייס סטאר,Air Filter,,ASHIKA,מסננים,,,,ILS,1,,,,,,,,air_filter,,"מקור: AUTODOC, דף Mitsubishi Space Star 1.2 80 hp 3A92 (Mirage A0_A). שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:1500A617:Mitsubishi,מיצובישי:SPACE STAR:2013:2026:1.2 3A92
C 26 027,מסנן אוויר ספייס סטאר,Air Filter,,MANN-FILTER,מסננים,,,,ILS,1,,,,,,,,air_filter,,"מקור: AUTODOC, דף Mitsubishi Space Star 1.2 80 hp 3A92 (Mirage A0_A). שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:1500A617:Mitsubishi,מיצובישי:SPACE STAR:2013:2026:1.2 3A92
FAA-MI9,מסנן מזגן ספייס סטאר,Cabin Filter,,JAPANPARTS,מסננים,,,,ILS,1,,,,,,,,cabin_filter,,"מקור: AUTODOC, דף Mitsubishi Space Star 1.2 80 hp 3A92 (Mirage A0_A). שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:97133C4100:Mitsubishi,מיצובישי:SPACE STAR:2013:2026:1.2 3A92
21-MI-MI9,מסנן מזגן ספייס סטאר,Cabin Filter,,ASHIKA,מסננים,,,,ILS,1,,,,,,,,cabin_filter,,"מקור: AUTODOC, דף Mitsubishi Space Star 1.2 80 hp 3A92 (Mirage A0_A). שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:97133C4100:Mitsubishi,מיצובישי:SPACE STAR:2013:2026:1.2 3A92
ADT32116,מסנן שמן 3008,Oil Filter,,BLUE PRINT,מסננים,,,,ILS,1,,,,,,,,oil_filter,,"מקור: AUTODOC, דף Peugeot 3008 SUV 1.2 PureTech 131 hp HNY (EB2DTS). שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:1109.AL:Peugeot,פיג'ו:3008:2016:2026:1.2 PureTech
32223,מסנן שמן 3008,Oil Filter,,FEBI BILSTEIN,מסננים,,,,ILS,1,,,,,,,,oil_filter,,"מקור: AUTODOC, דף Peugeot 3008 SUV 1.2 PureTech 131 hp HNY (EB2DTS). שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:1109.AL:Peugeot,פיג'ו:3008:2016:2026:1.2 PureTech
48518,מסנן אוויר 3008,Air Filter,,FEBI BILSTEIN,מסננים,,,,ILS,1,,,,,,,,air_filter,,"מקור: AUTODOC, דף Peugeot 3008 SUV 1.2 PureTech 131 hp HNY (EB2DTS). שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:9805552080:Peugeot,פיג'ו:3008:2016:2026:1.2 PureTech
8A0854P,מסנן אוויר 3008,Air Filter,,RIDEX PLUS,מסננים,,,,ILS,1,,,,,,,,air_filter,,"מקור: AUTODOC, דף Peugeot 3008 SUV 1.2 PureTech 131 hp HNY (EB2DTS). שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:9805552080:Peugeot,פיג'ו:3008:2016:2026:1.2 PureTech
424I0506,מסנן מזגן 3008,Cabin Filter,זוג מסננים,RIDEX,מסננים,,,,ILS,1,,,,,,,,cabin_filter,,"מקור: AUTODOC, דף Peugeot 3008 SUV (OE 6447XG למזגן). לאימות מול הספק לפני מכירה.",1,OEM:6447XG:Peugeot,פיג'ו:3008:2016:2026:1.2 PureTech
ADP152501,מסנן מזגן 3008,Cabin Filter,זוג מסננים,BLUE PRINT,מסננים,,,,ILS,1,,,,,,,,cabin_filter,,"מקור: AUTODOC, דף Peugeot 3008 SUV (OE 6447XG למזגן). לאימות מול הספק לפני מכירה.",1,OEM:6447XG:Peugeot,פיג'ו:3008:2016:2026:1.2 PureTech
10-ECO129,מסנן שמן מגאן,Oil Filter,מחסנית; מנוע H5H משותף רנו-דיימלר,ASHIKA,מסננים,,,,ILS,1,,,,,,,,oil_filter,,"מקור: AUTODOC, דף Renault Megane 4 1.3 TCe 140 hp H5H 490. שדה ""for OE number"" של המוצר. לאימות מול הספק לפני מכירה.",1,OEM:A2811800210:Mercedes-Benz,רנו:MEGANE:2018:2026:1.3 TCe
