part_number,name_he,name_en,description,manufacturer,category,barcode,price,cost,currency,vat_included,stock_qty,min_stock,location,weight_kg,dimensions,warranty_months,side,part_type,image_url,notes,is_active,cross_refs,fitments
OC 1566,מסנן שמן 3,,,MAHLE,מסננים,,8.29,,EUR,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:3::
OC 295,מסנן שמן OCTAVIA,,,MAHLE,מסננים,,7.29,,EUR,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA::
W 712/95,מסנן שמן OCTAVIA,,,MANN-FILTER,מסננים,,9.59,,EUR,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA::
W 719/30,מסנן שמן OCTAVIA,,,MANN-FILTER,מסננים,,10.49,,EUR,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA::
W 75/3,מסנן שמן QASHQAI,,,MANN-FILTER,מסננים,,7.29,,EUR,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,ניסאן:QASHQAI::
W 79,מסנן שמן QASHQAI,,,MANN-FILTER,מסננים,,7.99,,EUR,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,ניסאן:QASHQAI::
OC 976,מסנן שמן CLIO,,,MAHLE,מסננים,,7.29,,EUR,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,רנו:CLIO::
C 29 110,מסנן אוויר 5008,,,MANN-FILTER,מסננים,,16.49,,EUR,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פיג'ו:5008::
LX 804/S,מסנן אוויר 5008,,,MAHLE,מסננים,,26.49,,EUR,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פיג'ו:5008::
LX 2059,מסנן אוויר 5008,,,MAHLE,מסננים,,19.99,,EUR,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פיג'ו:5008::
LX 735,מסנן אוויר COROLLA,,,MAHLE,מסננים,,10.99,,EUR,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA::
LX 684,מסנן אוויר COROLLA,,,MAHLE,מסננים,,11.99,,EUR,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA::
LX 572,מסנן אוויר COROLLA,,,MAHLE,מסננים,,9.59,,EUR,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA::
FP 2939/1,מסנן מזגן OCTAVIA,,,MANN-FILTER,מסננים,,16.49,,EUR,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA::
FP 2939,מסנן מזגן OCTAVIA,,,MANN-FILTER,מסננים,,18.49,,EUR,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA::
LAK 181,מסנן מזגן OCTAVIA,,,MAHLE,מסננים,,13.49,,EUR,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA::
LAO 490,מסנן מזגן COROLLA,,,MAHLE,מסננים,,23.99,,EUR,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA::
DCF387K,מסנן מזגן COROLLA,,,DENSO,מסננים,,16.99,,EUR,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:87139-YZZ34:Toyota,טויוטה:COROLLA::
DCF469P,מסנן מזגן COROLLA,,,DENSO,מסננים,,6.29,,EUR,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:87139YZZ07:Toyota,טויוטה:COROLLA::
FP 22 032,מסנן מזגן COROLLA,,,MANN-FILTER,מסננים,,35.49,,EUR,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA::
FP 1919,מסנן מזגן COROLLA,,,MANN-FILTER,מסננים,,15.99,,EUR,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA::
0 986 628 572,מסנן מזגן i20,,,BOSCH,מסננים,,19.99,,EUR,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,יונדאי:i20::
LAK 129,מסנן מזגן i20,,,MAHLE,מסננים,,19.49,,EUR,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,יונדאי:i20::
GDB2193,רפידות בלם קדמיות 5008,,,TRW,בלמים,,58.49,,EUR,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פיג'ו:5008:2016:2026
3 397 014 490,מגב COROLLA,,,BOSCH,מגבים,,22.99,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA::
3 397 007 570,מגב COROLLA,,,BOSCH,מגבים,,24.49,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA::
3 397 118 911,מגב COROLLA / 3,,,BOSCH,מגבים,,24.99,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA::; מאזדה:3::
578519,מגב 5008,,,VALEO,מגבים,,16.49,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פיג'ו:5008::
AD26FL660,מגב 5008,,,BLUE PRINT,מגבים,,11.49,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:26FL660:,פיג'ו:5008::
3 397 007 501,מגב 5008,,,BOSCH,מגבים,,31.99,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פיג'ו:5008::
119457,מגב 5008,,,SWF,מגבים,,35.49,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פיג'ו:5008::
119272,מגב OCTAVIA,,,SWF,מגבים,,20.99,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA::
3 397 118 405,מגב OCTAVIA,,,BOSCH,מגבים,,14.99,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA::
2800011100280,מגב OCTAVIA,,,Continental,מגבים,,61.99,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA::
3 397 118 560,מגב SPORTAGE,,,BOSCH,מגבים,,15.49,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE::
3 397 010 413,מגב SPORTAGE / i20,,,BOSCH,מגבים,,17.99,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE::; יונדאי:i20::
3 397 118 907,מגב SPORTAGE,,,BOSCH,מגבים,,26.49,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE::
3 397 118 304,מגב i20,,,BOSCH,מגבים,,16.49,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,יונדאי:i20::
3 397 014 158,מגב i20,,,BOSCH,מגבים,,23.49,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,יונדאי:i20::
3 397 014 421,מגב 3,,,BOSCH,מגבים,,22.99,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:3::
3 397 118 402,מגב 3,,,BOSCH,מגבים,,15.99,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:3::
KC 18,מסנן דלק COROLLA,,,MAHLE,מסננים,,7.29,,EUR,1,,,,,,,,fuel_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA::
PP 905,מסנן דלק OCTAVIA,,,FILTRON,מסננים,,7.29,,EUR,1,,,,,,,,fuel_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA::
