part_number,name_he,name_en,description,manufacturer,category,barcode,price,cost,currency,vat_included,stock_qty,min_stock,location,weight_kg,dimensions,warranty_months,side,part_type,image_url,notes,is_active,cross_refs,fitments
3 397 014 421,מגב 3,,,BOSCH,מגבים,,22.99,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3::
3 397 118 402,מגב 3,,,BOSCH,מגבים,,15.99,,EUR,1,,,,,,,,wiper_blade,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3::
KC 18,מסנן דלק COROLLA,,,MAHLE,מסננים,,7.29,,EUR,1,,,,,,,,fuel_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:COROLLA::
PP 905,מסנן דלק OCTAVIA,,,FILTRON,מסננים,,7.29,,EUR,1,,,,,,,,fuel_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA::
ADV182118,מסנן שמן GOLF,,,BLUE PRINT,מסננים,,5.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:04E 115 561 H:VW,פולקסווגן:GOLF:2012:2017
108330,מסנן שמן GOLF,,,FEBI BILSTEIN,מסננים,,8.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:04E 115 561 H:VW,פולקסווגן:GOLF:2012:2017
OC 977/1,מסנן שמן GOLF,,,MAHLE,מסננים,,12.49,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פולקסווגן:GOLF:2012:2017
715720,מסנן מזגן GOLF,,,VALEO,מסננים,,12.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פולקסווגן:GOLF:2012:2017
701020,מסנן מזגן GOLF,,,VALEO,מסננים,,11.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פולקסווגן:GOLF:2012:2017
SKIF-0170385,מסנן מזגן GOLF,,,STARK,מסננים,,6.29,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פולקסווגן:GOLF:2012:2017
FO-410S,מסנן שמן CIVIC,,,JAPANPARTS,מסננים,,6.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:15400-PH1-F04:Honda,הונדה:CIVIC:2016:2022
OC 617,מסנן שמן CIVIC,,,MAHLE,מסננים,,6.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,הונדה:CIVIC:2016:2022
W 610/6,מסנן שמן CIVIC,,,MANN-FILTER,מסננים,,10.49,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,הונדה:CIVIC:2016:2022
50013109/3,מסנן שמן OUTLANDER,,,KOLBENSCHMIDT,מסננים,,3.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מיצובישי:OUTLANDER:2012:2021
LA 424,מסנן מזגן OUTLANDER,,,MAHLE,מסננים,,12.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מיצובישי:OUTLANDER:2012:2021
LAK 436,מסנן מזגן OUTLANDER,,,MAHLE,מסננים,,15.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מיצובישי:OUTLANDER:2012:2021
DCF466P,מסנן מזגן SWIFT,,,DENSO,מסננים,,7.59,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:95860-62J00:Suzuki,סוזוקי:SWIFT:2010:2017
CUK 2040,מסנן מזגן SWIFT,,,MANN-FILTER,מסננים,,,,,,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:95861-71L00:Suzuki,סוזוקי:SWIFT:2010:2017
CU 2040,מסנן מזגן SWIFT,,,MANN-FILTER,מסננים,,,,,,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:95861-71L00:Suzuki,סוזוקי:SWIFT:2010:2017
QFL0417,מסנן שמן RAV4,,,QUINTON HAZELL,מסננים,,6.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:RAV4:2018:2026
26-2139,מסנן שמן RAV4,,,MAXGEAR,מסננים,,7.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:RAV4:2018:2026
DCF386P,מסנן מזגן RAV4,,,DENSO,מסננים,,8.29,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:87139-YZZ33:Toyota,טויוטה:RAV4:2018:2026; טויוטה:C-HR:2016:2026
6080085,מסנן מזגן RAV4 / C-HR,,,KAMOKA,מסננים,,11.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:RAV4:2018:2026; טויוטה:C-HR:2016:2026
COF100110S,מסנן שמן SPORTAGE,,,CHAMPION,מסננים,,4.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
23.583.00,מסנן שמן SPORTAGE,,,UFI,מסננים,,6.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
OE 666/3,מסנן שמן QASHQAI,,,FILTRON,מסננים,,7.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,ניסאן:QASHQAI:2013:2021
18685,מסנן אוויר TUCSON,,,MEAT & DORIA,מסננים,,10.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:28113-D3300:Hyundai,יונדאי:TUCSON:2016:2020; קיה:SPORTAGE:2015:2022
153071762521,מסנן אוויר TUCSON,,,MAGNETI MARELLI,מסננים,,15.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,יונדאי:TUCSON:2016:2020
CA12065,מסנן אוויר TUCSON,,,FRAM,מסננים,,19.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,יונדאי:TUCSON:2016:2020
CU 24 009,מסנן מזגן MAZDA 3,,,MANN-FILTER,מסננים,,14.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019; מאזדה:CX-5:2017:2026
09.9772.11,"דיסק בלם קדמי OCTAVIA 312 מ""מ",,,BREMBO,בלמים,,57.49,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA:2013:2020; פולקסווגן:GOLF:2012:2017
09.9145.11,"דיסק בלם קדמי OCTAVIA 288 מ""מ",,,BREMBO,בלמים,,45.99,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA:2013:2020; פולקסווגן:GOLF:2012:2017
0 986 479 058,"דיסק בלם קדמי OCTAVIA 312 מ""מ",,,BOSCH,בלמים,,51.99,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,סקודה:OCTAVIA:2013:2020
VKMC 01279-1,ערכת רצועת טיימינג עם משאבת מים OCTAVIA,,,SKF,מנוע,,123.99,,GBP,1,,,,,,,,timing_belt,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:04L 109 243 D:Skoda,סקודה:OCTAVIA:2017:2020
VKMC 01279,ערכת רצועת טיימינג עם משאבת מים OCTAVIA,,,SKF,מנוע,,178.99,,GBP,1,,,,,,,,timing_belt,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:04L 109 243 D:Skoda,סקודה:OCTAVIA:2017:2020
VKMC 01278,ערכת רצועת טיימינג עם משאבת מים OCTAVIA,,,SKF,מנוע,,166.99,,GBP,1,,,,,,,,timing_belt,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:04L 109 243 G:Skoda,סקודה:OCTAVIA:2013:2020
7100053,מצת COROLLA / YARIS,,,KAMOKA,הצתה,,11.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:90919-01253:Toyota,טויוטה:COROLLA:2013:2019; טויוטה:YARIS:2012:2020
176326,מסנן אוויר YARIS / C-HR,,,FEBI BILSTEIN,מסננים,,6.29,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:17801-0M030:Toyota,טויוטה:YARIS:2012:2020; טויוטה:C-HR:2016:2026
FA-2009S,מסנן אוויר YARIS / C-HR,,,JAPANPARTS,מסננים,,8.29,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:17801-0M040:Toyota,טויוטה:YARIS:2012:2020; טויוטה:C-HR:2016:2026
LX 3536,מסנן אוויר YARIS / C-HR,,,MAHLE,מסננים,,12.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:YARIS:2012:2020; טויוטה:C-HR:2016:2026
21-KI-KI25,מסנן מזגן PICANTO,,,ASHIKA,מסננים,,13.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:97133-G6000:Kia,קיה:PICANTO:2017:2026
